"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"638","positive",-0.000785662452098463,0.0181521344284679,0.0138008147454185,-0.004048137805014,-0.00272766304148086,-0.00258292256863721,-0.00268217933428851,-0.00240318853327495,-8.40796671420299e-05,-0.00257851167428278,-0.00092640110785752,-0.00114639412035415,-0.00221879764776729,0.000284854429608788,-0.00153351679027478,0.000699036356828956,0.000608928435122208,0.000763745870462239,-0.000662468115897,-0.00304716371756613,-0.000369513734248565,-0.00264819732569314,-0.000582887712850276,-0.0011569720154863,0.0042600607192744,-0.00477422997169492,-0.00308647076509502,-0.000691498256389338,-3.46158125686123e-05,-0.00408685765864434,-0.00147797648306453,0.000657242635217942,-0.000282328593365061,-0.00114535381838771,-0.00210493380844714,-0.000719056814439757,0.000988394671589796,0.00187892229693694,0.00272713333987082,0.00202621521918422,-0.000479611388965744,-0.00250246514787949,-0.00325238877169873,-0.00226520827680471,-0.00403500324525821,0.0014115922320408,0.00414192435099242,0.00229124782628156,0.000599607748814538,-0.0025388593109435
"639","positive",-0.00069975241721932,0.01616647433783,0.0145693889119065,0.000159425039605833,-0.00230514161651586,-0.00271035388000948,-0.00498749597087581,-0.00180365930057335,-0.00195023675375331,-0.00237029744536809,0.0044833612361167,-0.000946979496059706,-0.00416943257920684,-0.000673278340693733,-0.000421722066210658,-0.00440883242604867,-0.00119139428626391,-0.00226806079290105,-0.00136816695626446,-0.00391856273557202,-0.0108336827891546,-0.0025809175046825,-0.00250134045373755,0.00383787786932932,-0.00153010250947252,-0.00018768038923637,-0.000299954932046036,-0.0025385334917841,-2.4899930049491e-06,-0.00453364368611799,0.00182277551677446,-0.000575239349712511,-0.00276481177179698,-0.000517820581631751,-0.00244664592598691,-0.00359452558453694,0.00476040231952226,0.000999571290517868,0.00105799879020666,-0.00505753762366042,0.000113956301829099,-0.00292647161888709,-0.00308866348240729,0.000541612815891768,-0.0111593952552809,-0.00163079591536312,0.00498752444696397,0.00257665592098968,0.0025254664099759,0.00143451905741299
"640","positive",-0.000904428156805814,0.0209838414110422,0.0187637514955361,-0.00517100147724866,-0.0031072909354978,-0.00111159160186983,-0.00539614686308864,-0.0032234175861223,-0.00136075481694479,-0.002247652540029,0.00414636165537363,0.000506305844987889,-0.00378499206854896,-0.000360959310579082,0.00126722033776185,0.00133536756199504,-0.0010228078117054,0.000540664674477286,-0.00200991413649578,-0.00420268819806917,-0.00110349859086503,-0.00071044185633842,-0.00130564437644378,-0.000930595872013575,0.00544267547907747,-0.00567723332207782,-0.00116543240051226,0.000799389158459339,0.00330539056441872,-0.00378554728681666,-0.00199381803484453,-0.00258562013367475,0.000451059720588503,-0.00310525421867553,0.00438584659019279,0.000617040701082324,-0.00138238582013875,0.00102275326857971,-3.21220966746933e-05,0.000202102654933222,-0.000183848262891495,-0.00237514142626259,-0.00355357707281069,-0.000286042388783011,-0.00458674618127878,-0.00140580395019317,0.00489662376472871,0.00153317726773822,0.00281086978132225,-0.00220893284417613
"641","positive",-0.00093636686976757,0.0210118192622538,0.018982308308714,-0.005304004908386,-0.00364565965731954,-0.00352320913331369,-0.00669415238461723,-0.00366728165970112,-0.00324729476329919,-0.00243498470404849,0.00518173118105486,-0.00168568065881733,-0.000953614559208363,0.00158427141783982,-0.000153185685363734,0.00307142927504917,0.00189335359924459,0.00227915528094022,-0.00265376891273618,-0.00519597304863189,0.00155094803782047,-0.00198943498863037,-0.00174540570015928,-0.00141466021065219,0.0100256349412088,-0.00460962642699077,-0.00836548472271155,0.00025028063725093,-0.00225640412335537,-0.00160183345910009,-0.00462127743334831,-0.00113109344910855,-0.00196483327317987,-0.00302236544331903,0.00344387784947373,0.00861956346053113,-4.57492184757064e-06,0.00301501185401549,0.00200896475520094,-0.000909006401686809,-0.000615827552481662,-0.00595030036503181,-0.00281160844658874,0.00270828812332914,-0.00180741555851615,-0.00193155488424834,0.00984782767003786,0.00375717331876855,-0.00185980341268067,-0.00156651869251519
"642","positive",-0.000784840182763564,0.0195642559240983,0.0162667389279235,-0.00542936372272761,-0.00125800939485138,0.00193571058242693,-0.00263142763526989,-0.00257594810897173,-0.00214611571135778,-0.00354449214233174,-0.000450323913084115,0.000380769739290461,-0.00322656081377729,-0.00125119119987516,0.00148660156380398,0.00236124973618316,0.000416779471697463,0.002281585132426,-0.00508979283379312,-0.00607568403993324,0.001511961174815,0.0064500652577871,0.00164015109410806,-2.67907493192248e-05,0.00354792905271809,-0.00585306622221286,-0.00145826689065758,0.000996336195182257,-0.00264827118643117,-0.00439437785406709,0.00344775233348526,-0.00140610721857688,-0.00332271691882686,-0.00782441628598645,0.00547927978504422,-0.0007391250242887,0.00104868438636531,-0.000580572238747209,0.00148002489011819,0.00388503609177118,0.00219992438640848,0.00247492516163058,-0.00548731199191726,0.00269991229517583,-0.0112059899944539,0.00366151789360409,0.00593166721920308,0.000327540598247281,0.000688651216218612,-0.000617528291214776
"643","negative",-0.00149086481850213,0.0188950669477257,0.0160351885400309,-0.00486960533781627,-0.00327016794561808,0.000905972245636851,-0.00323281442653016,-0.00120945337022758,-0.00238840518333996,-0.0014749678148748,0.00229146503352812,-0.000528565473668047,-0.00131479844740726,-5.97595868175766e-06,-0.000922555212099872,0.0025863749125241,0.00205816558801234,0.000193521591602612,-0.00331901443988838,-0.00453530706870307,0.000118889410119679,-0.00122833627173414,0.00238998512051683,-0.000758153457292834,0.00457173582570415,-0.00352353398738532,-0.00421258132187001,-0.00155966209251114,0.00130416227310843,-0.00330543844502265,-0.00190735811688454,0.00071643899231122,-0.00180341033960329,-0.002425160122728,0.00401911415666459,0.00570879079262283,-0.000369685608536082,0.00124964708948037,0.00120382414374883,0.00056169946380871,-0.00226137527205613,-0.00189038266754466,-0.00354984188716095,2.62208297084953e-05,-0.001549423104123,0.00394689110878266,-0.00104981062745816,0.000110887337249912,-0.000746408649910867,-0.000109137760856303
"644","negative",-0.00107611207543177,0.0261162994399624,0.0243117469627584,-0.00493977537426553,0.00111194921878326,-0.0044249842145975,-0.00794750767655564,0.00523050594367561,-0.0037806675235922,-0.0021544789488205,0.00681106495160116,-0.00142933166532662,-0.00683536540719407,0.000213087954013918,0.00240344798929288,-0.00146161805796273,-0.0161849859428226,0.00376366584753895,-0.000404976966053437,-0.00433704737764471,-0.00472894651578094,0.00174203242101844,-0.000286109175612987,0.00363644400416227,0.00611376443913376,-0.00886349943438648,0.00265957931614537,0.00676051484803849,-0.00785175613258168,0.00364252791094737,0.00994100508704032,0.00863535828051301,-0.00105235576006061,0.00712507554465381,-0.00257791973576084,-0.00629414944614445,0.000733047193423746,0.00598608162877594,-0.000980645870274966,0.00562146853143326,0.00130387481581344,-0.00810119852821843,-0.00277832748440311,0.00166524878016875,-0.0157221222739953,-0.00122059848672853,0.0150210865462622,-0.00584592719021936,0.00332050945459163,0.00424342051331322
"645","positive",-0.000738257770966951,0.0172213913028453,0.0157752864055205,-0.00453612482674884,-0.00275162174479188,-0.00330421922988192,-0.00278175362352191,-0.00259151366418214,-0.00272208596222802,-0.00362792831212798,0.00290534396499683,-0.000273756009555127,-0.00193740542761491,0.00135275054506423,0.000914291772911152,0.00400583743751159,-0.00015071521031169,0.00408890971188623,0.000990915021073037,-0.000618692813577956,0.00058363379588012,-0.00154398754698398,-0.000540731770077286,0.00090771377667947,0.0082946783043042,0.000995248932099371,-0.00460437407434954,0.00013112723193562,-0.00145190893060501,-0.00315326784263952,-0.00331457047615267,-0.00243902286315361,-0.000737216891743894,-0.00192628754629317,0.000782315132857207,-0.00157130157691707,-0.00361064654308699,0.00376385793669015,0.0027842167675343,0.00407337934355006,-0.000558619266489475,-0.0056808748443614,-0.00263911280301938,0.00162545191422532,-0.00429050365054623,0.000345997850325428,0.00472973314448817,0.00254805699978899,-0.00164742646452492,-0.002663352354353
"646","negative",-0.00241488734015646,0.0537929513238568,0.0508821069363901,-0.0159270409967859,-0.00952239172712788,-0.00845025271270381,-0.0212312805034321,-0.00931827031837138,-0.0117077021045979,-0.0148884608681894,0.0190107022555259,0.00403948722911599,-0.0217679061339186,0.00348725264035646,0.00686924676079346,0.0228149597866079,0.0148943198712481,-0.00122579123679914,-0.020240186663773,-0.00428894355802719,0.00469614572464232,-0.00869809829382066,-0.008177980855676,-0.00839291263031544,0.0400606466506856,-0.0215777031497333,-0.0437692901028561,0.000440904155071787,0.0173403186565893,-0.0560180709630856,-0.0579900919167992,0.0193564220749074,0.0238942367968715,-0.00797597154702508,0.016625617028896,-0.00648150252854598,-0.0516240538917613,0.00508675750273217,0.179711535525824,0.0815541129838589,-0.160214639049218,-0.419686097328797,0.0221510993571448,0.22209819115317,0.653495158909778,-0.0210839779199262,-0.361906029846714,-0.0994312052184215,0.0356526587233074,-0.0646004508621513
"647","positive",-0.00255576981799488,0.0219814957243142,0.019705934784047,-0.00348275059148094,-0.00301954804702544,-0.00253202576649794,-0.00319749554189817,-0.00357343117694687,-0.000217482234728009,-0.00362227435541821,-0.00237439562137989,-0.000683014691342446,-0.000463030901704244,0.00136201053543217,0.000322774065800124,0.00156354526847595,0.00173213379418796,-0.00105236158685718,-0.00342927368387882,-0.0040589653924196,0.00218989127457149,-0.00462841365050084,-0.0019046332511929,0.00182029427031299,0.00173077216750531,-0.00368032471822122,0.00176025397251013,0.000309304101331416,-0.000376172818730143,-0.00325677219007719,-0.00176999743224213,0.000678416568031536,0.000348787902849955,0.000428200680125238,-0.000335376770499453,0.000973394705884587,-0.00147960044762871,-5.30048205076293e-05,0.00637154770864873,0.00416620879958989,-0.000537888421263751,-0.000964868359061769,-0.00323192818667688,-0.000455541770661434,-0.00433362630209353,0.00233955870339969,0.00312241495164979,0.00232793065162678,-0.000201348469746609,0.00512412305766887
"648","positive",-0.00123800575943345,0.0185363295924659,0.0154655771778311,-0.00389449952995766,-0.00252728185474983,-0.00114102086012687,-0.00355580109365265,-0.00267749769304895,-0.00102237107576164,-0.00266256609896303,0.00209772623431446,0.000749383166936949,-0.00063931683364979,-0.00129517091989964,-0.000468896755337284,0.00267093484269451,0.000510144571728694,0.00127975123452913,-0.00266695307808529,-0.00333086084320089,0.000313638000534282,-0.001078627604624,0.000127538660310608,0.00130694692396719,0.00359132790503394,-0.00306390768362634,-0.0034185788535135,0.000179625779756307,0.00219384467106938,-0.00373119069551725,-0.00184132922183935,-0.00135722028506624,0.000428206158563138,-0.000779426779934047,0.000409851364330964,0.000354203725970459,-0.00155932549173977,0.00120945462807401,0.00299673120469826,0.00271592310111442,-0.000363370595803304,-0.00342442402035857,-0.00254547718215592,0.000780255335765527,-0.000839287261810696,8.49054166155877e-05,0.0043285110085041,0.00203240999117664,0.00139980881693704,-0.000780442321282406
"649","negative",-0.00194062090704227,0.0456183823280333,0.0453266300764495,0.0244728446363662,-0.0031472813511529,-0.0113773845001188,-0.0211263448250277,-0.0136473689604765,-0.0174568276529376,-0.0230691778848574,0.0241941304130633,0.155828167812715,0.100236927243996,0.0214974172316175,0.0347685699614445,0.0307706039656964,0.28341220205154,0.372382612502437,0.842167962190905,-0.027246434127978,0.00160903877597834,0.0992657556377467,-0.00324734122580188,0.0117110091530185,-0.0480075717647747,0.043891336092572,0.0209628193920614,0.0100270753320502,-0.0209244500990122,0.0215651403503684,0.000776253446805188,-0.00898436955195539,0.00901601651513553,-0.0136819534567424,-0.0162530723187276,-0.00949121759610261,-0.00071400079770956,0.0024648825692628,0.0045504657150751,0.0112077864342827,0.000654215363146159,0.00699025633711884,0.00151723860530649,0.0143531992969498,0.0116403533078613,-0.00272196288336012,-0.0164627653517828,0.00681541762403036,-0.0131716106027381,0.00166715808062259
"650","negative",-0.00704378521372696,0.026551574843593,0.0235701789785479,-0.00287923688698521,-0.00467724139669116,-0.00248801937928301,-0.00570166344180001,-0.00382751125181869,0.000453529819517275,-0.00457949156069868,0.00250243921291664,0.000728412843892789,-0.00381180653633026,0.00133772054628398,0.00117042284456059,0.00197788146403428,-0.000972397180197721,0.000965780402147809,0.000157453346431326,-0.00661611071593988,0.000144802180659074,0.00507935369685469,-0.00239526652375113,0.000136954470402675,0.00574751696856786,-0.00906971462807312,-0.00703604212116856,0.00135113380385135,-0.00513905825465373,-0.00312986747032147,-0.00325020808783607,0.00188561703975484,-0.00508612329052286,0.00215656858613203,-0.00119049284474721,0.000130511827134179,-0.00298811681035617,0.000927085196552075,0.00487381572257886,0.00403434628816357,0.00828775989374348,0.0035922376351003,-0.00388007935089201,0.00318846601229628,-0.000336863839247941,0.00655860301369464,-0.00148768581315656,-0.00257860883538981,0.00657541168851604,0.00126953792177549
"651","positive",-0.000882976971885453,0.0189929122279051,0.0170449709597763,-0.00493141758477626,-0.00230744514743308,-0.00201483598345009,-0.00436432938838625,-0.000802265282902715,-0.0021001047623502,0.00116265427847162,0.00172847668811593,-0.00182768425497957,-0.00237660302645084,-5.42649011678535e-05,-0.00168631892168398,0.00337672567124274,-0.000662547041130717,0.00401932375450222,-0.00407636323350265,-0.00377261139042663,0.00210030215450553,-0.00317424422842872,-0.00348658419395503,0.0107444234823332,0.00560698943327005,-0.00329041005445652,0.000150724823805229,0.000649239359195025,0.00273657278485173,-0.0010606888345071,-0.00311170433790762,0.00173341901130023,-0.00308202045652177,-0.00024722666864075,0.00105545312229351,0.00169147770644946,-0.00216184444158331,0.00397253175682279,0.0038167643074712,0.00130057463445573,0.00513079874204125,-0.000388007417871147,-0.00129391034682427,0.00262113279116556,-0.0054340902918759,0.00288360047644422,0.0058148504986762,0.00146473800440412,0.00179598935266352,-0.00211522808968972
"652","negative",-0.00112747985573136,0.0285652748882937,0.0265436368499248,-0.00789696650891863,-0.00571383360246365,-0.0062566900454006,-0.0105811558732004,-0.00636654417899978,-0.00562997365367802,-0.00423408926962166,0.00751675439574779,0.000748414585040535,0.00438943092420692,0.00708707473550424,0.00389804520612861,0.00701553122120009,0.00716931113194602,0.00251105290848864,-0.00262408016412125,-0.00874044816627865,0.00433937595348813,0.00356030930720418,-0.00144301233432895,-0.00613257172322135,0.0164011592527187,-0.00934222724364163,-0.012892935760055,-0.000271313025725756,0.00465062645019236,-0.0188290435550532,-0.00732038964180266,-0.00065223524396698,-0.00221882390011584,-0.00965505186900328,-0.0109349275177923,0.0110356477622783,-0.00270969547786476,-0.00326602335295225,0.0121607143992683,0.0102080100738112,-0.0104054507752055,-0.023988484988465,0.000334626047847333,-0.00965525225288647,0.0243807699380806,0.00647570487929795,0.0326319027538668,0.0181592550412208,0.00412720799836497,-0.00562089930210855
"653","positive",-0.0014812455953436,0.0327405481518238,0.0235837227675215,-0.00786025564091952,-0.00476464329221584,-0.00465710746473588,-0.00708912144936804,-0.00500842118583947,-0.00339346583229426,0.00122238578293816,0.00444124392108157,-0.00452049161757283,0.000726584838100887,0.00180957287448307,0.00153428017936444,0.00776290103134959,0.00378937545938057,0.00411572784061059,-0.00757515352252661,-0.00134591271746185,-0.00328259425495275,-0.00028638933592526,-0.00224080660817628,-0.0024176762880716,0.00608550583458133,-0.0112615958869123,-0.00529157471895891,0.000699696997894701,0.00271566784749834,-0.0132827197339396,-0.00132548607111099,-0.000473993063664071,0.0125285746483822,-0.00135036294153911,0.00372749312283752,0.00125801908655888,-0.00320300350210297,-0.00467861853078146,0.00503621568385398,0.00413607950066815,-0.0130816149253649,-0.00125147650541131,0.00503642972603979,0.00793005638575755,-0.00296572801838935,0.00446904157890774,0.00852962805245558,0.00571605761364335,0.00325844655858495,0.00976147217398688
